3445	9612	87544	79616	1029	1470129105.000000000000000000	133.000000000000000000	0.000000000000000000	0.000000000000000000
3446	11449	55170	116580	1029	1470129090.000000000000000000	118.000000000000000000	0.000000000000000000	0.000000000000000000
3447	12110	95310	75518	1029	1470129295.000000000000000000	322.000000000000000000	0.000000000000000000	0.000000000000000000
3451	6212	84834	111954	1029	1470129160.000000000000000000	187.000000000000000000	0.000000000000000000	0.000000000000000000
3452	10785	84834	104040	1029	1470129220.000000000000000000	247.000000000000000000	0.000000000000000000	0.000000000000000000
3456	7477	51512	75104	1029	1470129015.000000000000000000	42.000000000000000000	0.000000000000000000	0.000000000000000000
3457	7410	112494	116092	1029	1470129290.000000000000000000	317.000000000000000000	0.000000000000000000	0.000000000000000000
3458	9649	44828	61516	1029	1470129015.000000000000000000	42.000000000000000000	0.000000000000000000	0.000000000000000000
3459	11079	80334	109898	1029	1470129175.000000000000000000	202.000000000000000000	0.000000000000000000	0.000000000000000000
3460	7974	87544	119230	1029	1470129040.000000000000000000	67.000000000000000000	0.000000000000000000	0.000000000000000000
3462	9338	108398	50726	1029	1470129125.000000000000000000	151.000000000000000000	0.000000000000000000	0.000000000000000000
3466	6204	84834	111954	1029	1470129160.000000000000000000	186.000000000000000000	0.000000000000000000	0.000000000000000000
3473	6305	80286	70794	1029	1470129015.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
3478	8329	99420	103312	1029	1470129155.000000000000000000	181.000000000000000000	0.000000000000000000	0.000000000000000000
3479	7924	86950	56178	1029	1470129185.000000000000000000	211.000000000000000000	0.000000000000000000	0.000000000000000000
3482	9650	44828	61516	1029	1470129015.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
3484	8818	115414	89560	1029	1470129080.000000000000000000	106.000000000000000000	0.000000000000000000	0.000000000000000000
3485	7988	87544	119230	1029	1470129040.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
3491	8457	61517	50726	1029	1470129175.000000000000000000	200.000000000000000000	0.000000000000000000	0.000000000000000000
3494	8682	86950	79374	1029	1470129000.000000000000000000	25.000000000000000000	0.000000000000000000	0.000000000000000000
3496	7030	117662	49518	1029	1470129220.000000000000000000	245.000000000000000000	0.000000000000000000	0.000000000000000000
3497	9662	44828	61516	1029	1470129020.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
3498	12491	82074	59704	1029	1470129095.000000000000000000	120.000000000000000000	0.000000000000000000	0.000000000000000000
3499	10119	80334	116092	1029	1470129135.000000000000000000	160.000000000000000000	0.000000000000000000	0.000000000000000000
3501	8308	107862	83262	1029	1470129255.000000000000000000	280.000000000000000000	0.000000000000000000	0.000000000000000000
3505	6635	113804	52140	1029	1470129175.000000000000000000	199.000000000000000000	0.000000000000000000	0.000000000000000000
3506	10629	113804	101190	1029	1470129010.000000000000000000	34.000000000000000000	0.000000000000000000	0.000000000000000000
3509	9471	80286	116580	1029	1470129135.000000000000000000	159.000000000000000000	0.000000000000000000	0.000000000000000000
3510	7659	51512	51714	1029	1470129140.000000000000000000	164.000000000000000000	0.000000000000000000	0.000000000000000000
3511	7474	51512	75104	1029	1470129020.000000000000000000	44.000000000000000000	0.000000000000000000	0.000000000000000000
3513	7946	87544	119230	1029	1470129045.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
3517	6494	96536	96614	1029	1470129000.000000000000000000	23.000000000000000000	0.000000000000000000	0.000000000000000000
3520	10799	84834	104040	1029	1470129220.000000000000000000	243.000000000000000000	0.000000000000000000	0.000000000000000000
3521	6645	49671	88108	1029	1470129070.000000000000000000	93.000000000000000000	0.000000000000000000	0.000000000000000000
3524	7671	115638	61516	1029	1470129160.000000000000000000	183.000000000000000000	0.000000000000000000	0.000000000000000000
3528	6764	93878	115580	1029	1470129035.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
3529	7439	112494	116092	1029	1470129295.000000000000000000	318.000000000000000000	0.000000000000000000	0.000000000000000000
3530	12808	88954	87926	1029	1470129080.000000000000000000	103.000000000000000000	0.000000000000000000	0.000000000000000000
3531	9765	49794	104572	1029	1470129065.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
3532	10488	85354	71232	1029	1470129135.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
3533	9959	109698	54562	1029	1470129295.000000000000000000	317.000000000000000000	0.000000000000000000	0.000000000000000000
3535	6620	113804	52140	1029	1470129175.000000000000000000	197.000000000000000000	0.000000000000000000	0.000000000000000000
3540	11784	86440	61336	1029	1470129125.000000000000000000	147.000000000000000000	0.000000000000000000	0.000000000000000000
3543	9589	87544	79616	1029	1470129115.000000000000000000	137.000000000000000000	0.000000000000000000	0.000000000000000000
3544	9611	87544	79616	1029	1470129115.000000000000000000	137.000000000000000000	0.000000000000000000	0.000000000000000000
3545	11198	116364	118908	1029	1470129130.000000000000000000	152.000000000000000000	0.000000000000000000	0.000000000000000000
3546	10512	85354	71232	1029	1470129135.000000000000000000	157.000000000000000000	0.000000000000000000	0.000000000000000000
3551	11898	114916	111836	1029	1470129245.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
3553	9466	80286	116580	1029	1470129140.000000000000000000	161.000000000000000000	0.000000000000000000	0.000000000000000000
3557	8969	99420	59892	1029	1470129265.000000000000000000	286.000000000000000000	0.000000000000000000	0.000000000000000000
3558	8281	109888	109208	1029	1470129175.000000000000000000	196.000000000000000000	0.000000000000000000	0.000000000000000000
3559	9658	44828	61516	1029	1470129020.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
3560	11088	80334	109898	1029	1470129185.000000000000000000	206.000000000000000000	0.000000000000000000	0.000000000000000000
3561	9605	87544	79616	1029	1470129115.000000000000000000	136.000000000000000000	0.000000000000000000	0.000000000000000000
3562	11187	116364	118908	1029	1470129135.000000000000000000	156.000000000000000000	0.000000000000000000	0.000000000000000000
3563	7487	108398	49518	1029	1470129120.000000000000000000	140.000000000000000000	0.000000000000000000	0.000000000000000000
3567	8377	60262	103900	1029	1470129260.000000000000000000	280.000000000000000000	0.000000000000000000	0.000000000000000000
3568	7662	51512	51714	1029	1470129145.000000000000000000	165.000000000000000000	0.000000000000000000	0.000000000000000000
3569	7248	78384	83690	1029	1470129185.000000000000000000	205.000000000000000000	0.000000000000000000	0.000000000000000000
3575	11098	62012	49518	1029	1470129150.000000000000000000	170.000000000000000000	0.000000000000000000	0.000000000000000000
3579	9428	87544	106082	1029	1470129195.000000000000000000	215.000000000000000000	0.000000000000000000	0.000000000000000000
3581	10480	85354	71232	1029	1470129135.000000000000000000	155.000000000000000000	0.000000000000000000	0.000000000000000000
3582	10923	69962	49670	1029	1470129285.000000000000000000	305.000000000000000000	0.000000000000000000	0.000000000000000000
3586	6504	96536	96614	1029	1470129005.000000000000000000	24.000000000000000000	0.000000000000000000	0.000000000000000000
3587	7918	109698	72572	1029	1470129110.000000000000000000	129.000000000000000000	0.000000000000000000	0.000000000000000000
3592	10332	59892	89396	1029	1470129125.000000000000000000	144.000000000000000000	0.000000000000000000	0.000000000000000000
3593	6271	80286	70794	1029	1470129020.000000000000000000	39.000000000000000000	0.000000000000000000	0.000000000000000000
3595	7648	51512	51714	1029	1470129145.000000000000000000	164.000000000000000000	0.000000000000000000	0.000000000000000000
3600	9584	87544	79616	1029	1470129115.000000000000000000	134.000000000000000000	0.000000000000000000	0.000000000000000000
3601	7972	87544	119230	1029	1470129050.000000000000000000	69.000000000000000000	0.000000000000000000	0.000000000000000000
3602	11340	47646	67624	1029	1470129070.000000000000000000	88.000000000000000000	0.000000000000000000	0.000000000000000000
3606	12118	61517	44678	1029	1470129140.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
3609	10022	49576	119230	1029	1470129125.000000000000000000	143.000000000000000000	0.000000000000000000	0.000000000000000000
3613	7893	86950	113162	1029	1470129210.000000000000000000	228.000000000000000000	0.000000000000000000	0.000000000000000000
3614	6741	93878	115580	1029	1470129040.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
3615	6747	93878	115580	1029	1470129040.000000000000000000	58.000000000000000000	0.000000000000000000	0.000000000000000000
3619	6816	81860	109208	1029	1470129295.000000000000000000	313.000000000000000000	0.000000000000000000	0.000000000000000000
3620	7999	87544	119230	1029	1470129050.000000000000000000	68.000000000000000000	0.000000000000000000	0.000000000000000000
3621	9066	49794	89396	1029	1470129115.000000000000000000	133.000000000000000000	0.000000000000000000	0.000000000000000000
3622	10489	85354	71232	1029	1470129140.000000000000000000	158.000000000000000000	0.000000000000000000	0.000000000000000000
3626	6509	96536	96614	1029	1470129005.000000000000000000	22.000000000000000000	0.000000000000000000	0.000000000000000000
3627	12104	95310	112756	1029	1470129045.000000000000000000	62.000000000000000000	0.000000000000000000	0.000000000000000000
3630	6404	86440	70794	1029	1470129180.000000000000000000	197.000000000000000000	0.000000000000000000	0.000000000000000000
3632	8679	86950	79374	1029	1470129010.000000000000000000	27.000000000000000000	0.000000000000000000	0.000000000000000000
3634	6750	93878	115580	1029	1470129040.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
3635	6769	93878	115580	1029	1470129040.000000000000000000	57.000000000000000000	0.000000000000000000	0.000000000000000000
3639	9373	97800	113638	1029	1470129280.000000000000000000	296.000000000000000000	0.000000000000000000	0.000000000000000000
3642	12862	70416	54578	1029	1470129250.000000000000000000	266.000000000000000000	0.000000000000000000	0.000000000000000000
3645	6619	113804	52140	1029	1470129180.000000000000000000	196.000000000000000000	0.000000000000000000	0.000000000000000000
3649	6253	97682	109720	1029	1470129040.000000000000000000	56.000000000000000000	0.000000000000000000	0.000000000000000000
3654	7473	51512	75104	1029	1470129025.000000000000000000	41.000000000000000000	0.000000000000000000	0.000000000000000000
3655	10025	88692	79374	1029	1470129045.000000000000000000	61.000000000000000000	0.000000000000000000	0.000000000000000000
3656	9134	99420	115062	1029	1470129135.000000000000000000	151.000000000000000000	0.000000000000000000	0.000000000000000000
3659	7525	81860	58982	1029	1470129065.000000000000000000	81.000000000000000000	0.000000000000000000	0.000000000000000000
3660	10374	105038	92718	1029	1470129050.000000000000000000	66.000000000000000000	0.000000000000000000	0.000000000000000000
3661	12400	99310	97994	1029	1470129225.000000000000000000	241.000000000000000000	0.000000000000000000	0.000000000000000000
3662	11133	94610	77766	1029	1470129275.000000000000000000	291.000000000000000000	0.000000000000000000	0.000000000000000000
3663	9586	87544	79616	1029	1470129120.000000000000000000	136.000000000000000000	0.000000000000000000	0.000000000000000000
3664	8011	87544	119230	1029	1470129055.000000000000000000	71.000000000000000000	0.000000000000000000	0.000000000000000000
3666	10432	67076	75408	1029	1470129250.000000000000000000	265.000000000000000000	0.000000000000000000	0.000000000000000000
3667	10819	113804	45474	1029	1470129235.000000000000000000	250.000000000000000000	0.000000000000000000	0.000000000000000000
3668	10610	113804	101190	1029	1470129020.000000000000000000	35.000000000000000000	0.000000000000000000	0.000000000000000000
3673	6588	103378	115580	1029	1470129270.000000000000000000	285.000000000000000000	0.000000000000000000	0.000000000000000000
3676	6318	80286	70794	1029	1470129025.000000000000000000	40.000000000000000000	0.000000000000000000	0.000000000000000000
3679	10050	88692	79374	1029	1470129045.000000000000000000	60.000000000000000000	0.000000000000000000	0.000000000000000000
3683	12460	117662	50726	1029	1470129240.000000000000000000	255.000000000000000000	0.000000000000000000	0.000000000000000000
3684	11431	112308	107798	1029	1470129100.000000000000000000	115.000000000000000000	0.000000000000000000	0.000000000000000000
3686	9669	44828	61516	1029	1470129030.000000000000000000	45.000000000000000000	0.000000000000000000	0.000000000000000000
